2014-02-20T06:30:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Downstream Stage	mASD	3.762	
2014-02-20T06:30:00Z	2495TH	Thames	SU77408160	River Thames at Marsh Lock	Water Level	Stage	mASD	0.873	
2014-02-20T06:30:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Downstream Stage	mASD	2.503	
2014-02-20T06:30:00Z	2497TH	Thames	SU8271584280	River Thames at Hurley Lock	Water Level	Stage	mASD	0.361	
2014-02-20T06:30:00Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Downstream Stage	mASD	4.211	
2014-02-20T06:30:00Z	2499TH	Thames	SU85408610	River Thames at Marlow Lock	Water Level	Stage	mASD	0.845	
2014-02-20T06:30:00Z	2513	Midland	SO7785206127	Eastington LVL	Water Level	Stage	mASD	1.331	
2014-02-20T06:30:00Z	2514	Midland	SO7523300173	Cam LVL	Water Level	Stage	mASD	0.827	
2014-02-20T06:30:00Z	251530TP	Thames	SU32796556	St. Johns       R15	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	251556TP	Thames	SP09501420	STOWELL PARK	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2516	Midland	SO9592484993	Halesowen LVL	Water Level	Stage	mASD	0.600	
2014-02-20T06:30:00Z	253340TP	Thames	SP18172004	Bourton         R34	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	254829TP	Thames	SP29452677	Chipping Norton  R31	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	256230TP	Thames	SP50330588	Osney           R07	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Downstream Stage	mASD	3.935	
2014-02-20T06:30:00Z	2601TH	Thames	SU90608560	River Thames at Cookham Lock	Water Level	Stage	mASD	1.025	
2014-02-20T06:30:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Downstream Stage	mASD	3.363	
2014-02-20T06:30:00Z	2602TH	Thames	SU90408250	River Thames at Boulters Lock	Water Level	Stage	mASD	0.053	
2014-02-20T06:30:00Z	2603	Midland	SO7507503576	Cambridge LVL	Water Level	Stage	mASD	0.381	
2014-02-20T06:30:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Flow		m3/s	133.491	
2014-02-20T06:30:00Z	2603TH	Thames	SU90478196	JUBILEE RIVER AT TAPLOW	Water Level	Stage	mAOD	22.028	
2014-02-20T06:30:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Downstream Stage	mAOD	21.873	
2014-02-20T06:30:00Z	2605TH	Thames	SU81006780	Taplow Control Structure	Water Level	Stage	mAOD	22.605	
2014-02-20T06:30:00Z	2607	Midland	SO7446333229	Bromsberrow LVL	Water Level	Stage	mASD	0.242	
2014-02-20T06:30:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Downstream Stage	mASD	3.429	
2014-02-20T06:30:00Z	2607TH	Thames	SU90907970	River Thames at Bray Lock	Water Level	Stage	mASD	0.336	
2014-02-20T06:30:00Z	2609	Midland	SP4675068593	Kites Hardwick LVL	Water Level	Stage	mASD	0.485	
2014-02-20T06:30:00Z	2611	Midland	SP5952680311	Stanford River LVL	Water Level	Stage	mASD	0.949	
2014-02-20T06:30:00Z	2613	Midland	SP4050362686	Southam LVL	Water Level	Stage	mASD	0.339	
2014-02-20T06:30:00Z	2615	Midland	SP0985451769	Bidford LVL	Water Level	Stage	mASD	1.495	
2014-02-20T06:30:00Z	2616	Midland	SO8508451171	Kempsey LVL	Water Level	Stage	mASD	6.346	
2014-02-20T06:30:00Z	2617	Midland	SO9104902805	Chalford LVL	Water Level	Stage	mASD	0.509	
2014-02-20T06:30:00Z	2618	Midland	SO8277821023	Sandhurst LVL	Water Level	Stage	mASD	4.049	
2014-02-20T06:30:00Z	2619	Midland	SO8279221039	Sandhurst LVL	Water Level	Stage	mASD	4.054	
2014-02-20T06:30:00Z	2621	Midland	SP1527966559	Henley LVL	Water Level	Stage	mASD	0.474	
2014-02-20T06:30:00Z	2625	Midland	SO51997424	Ludlow Teme LVL	Water Level	Stage	mASD	1.914	
2014-02-20T06:30:00Z	2626	Midland	SP0047561175	Feckenham LVL	Water Level	Stage	mASD	0.187	
2014-02-20T06:30:00Z	2629	Midland	SO6316603576	Lydney LVL	Water Level	Stage	mASD	0.580	
2014-02-20T06:30:00Z	2634	Midland	SO57466837	Burford Bridge LVL	Water Level	Stage	mASD	0.839	
2014-02-20T06:30:00Z	2636	Midland	SO7095090270	Mor Brook LVL	Water Level	Stage	mASD	0.336	
2014-02-20T06:30:00Z	2638	EA Wales	SJ2191507602	Welshpool LVL	Water Level	Stage	mASD	0.273	
2014-02-20T06:30:00Z	2638	Midland	SJ2193007600	Welshpool LVL	Water Level	Stage	mASD	0.273	
2014-02-20T06:30:00Z	2639	Midland	SO21147806	Dutlas LVL	Water Level	Stage	mASD	0.498	
2014-02-20T06:30:00Z	2641	Midland	SO8707398305	Wightwick LVL	Water Level	Stage	mASD	0.328	
2014-02-20T06:30:00Z	264254TP	Thames	SU61309130	Benson TBR	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	2642	Midland	SO8401456544	Worcester LVL	Water Level	Stage	mASD	4.587	
2014-02-20T06:30:00Z	2648	Midland	SP0338633481	Toddington LVL	Water Level	Stage	mASD	0.529	
2014-02-20T06:30:00Z	2649	Midland	SP5938176922	Clay Coton LVL	Water Level	Stage	mASD	0.420	
2014-02-20T06:30:00Z	2657	EA Wales	SO1362093890	Aberbechan LVL	Water Level	Stage	m	0.782	
2014-02-20T06:30:00Z	265923TP	Thames	SU72007400	Caversham       R10	Rainfall	Tipping Bucket Raingauge	mm	0.0	
2014-02-20T06:30:00Z	266474TP	Thames	SU1918868260	Marlborough     R33	Rainfall	Tipping Bucket Raingauge	mm	0.2	
2014-02-20T06:30:00Z	2668	EA Wales	SO1103291685	Newtown LVL	Water Level	Stage	m	0.846	
2014-02-20T06:30:00Z	2694TH	Thames	SU89627938	The Binghams FWS	Water Level	Stage	mASD	1.214	
2014-02-20T06:30:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Downstream Stage	mASD	4.988	
2014-02-20T06:30:00Z	2698TH	Thames	SU97007790	Thames at Romney Lock	Water Level	Stage	mASD	0.611	
2014-02-20T06:30:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Flow		m3/s	0.000	
2014-02-20T06:30:00Z	2700TH	Thames	SU98047724	RIVER THAMES AT WINDSOR	Water Level	Stage	mASD	5.011	
