Time	stationReference	region	ngr	stationName	parameter	qualifier	units	value	
2014-02-20T07:00:00Z	E21862	Anglian		HAIL WESTON MEAGRE FARM GS	Water Level	Stage	m	1.267	
2014-02-20T07:00:00Z	E21863	Anglian		HAIL WESTON MEAGRE FARM GS	Flow	Stage	m3/s	0.721	
2014-02-20T07:00:00Z	E21897	Anglian		OFFORD SLUICE AUTOMATION	Flow	Stage	m3/s	29.791	
2014-02-20T07:00:00Z	E21968	Anglian		WEBBS HOLE SLUICE AUTOMATION OVER	Water Level	Stage	mAOD	3.799	
2014-02-20T07:00:00Z	E21971	Anglian		PRITTLEWELL BROOK GS SOUTHEND	Water Level	Stage	m	0.075	
2014-02-20T07:00:00Z	E21985	Anglian		HAVERHILL WASHLANDS GS	Water Level	Stage	m	70.550	
2014-02-20T07:00:00Z	E21987	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Water Level	Stage	m	0.240	
2014-02-20T07:00:00Z	E22004	Anglian		NOAK BRIDGE LS GSM NEW	Water Level	Stage	mAOD	-0.657	
2014-02-20T07:00:00Z	E22018	Anglian		KESWICK MILL SLUICE GSM	Water Level	Stage	mAOD	4.553	
2014-02-20T07:00:00Z	E22025	Anglian		NEWPORT PAGNELL GS	Water Level	Stage	m	0.637	
2014-02-20T07:00:00Z	E22095	Anglian		WELMORE LAKE SLUICE	Water Level	Stage	m	2.533	
2014-02-20T07:00:00Z	E22164	Anglian		LAMARSH GS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22300	Anglian		CLIPSTONE BROOK GS LEIGHTON BUZZARD	Flow	Stage	m3/s	0.451	
2014-02-20T07:00:00Z	E22344	Anglian		ARLESEY GS	Water Level	Stage	m	0.244	
2014-02-20T07:00:00Z	E22346	Anglian		ARLESEY GS	Flow	Stage	m3/s	1.691	
2014-02-20T07:00:00Z	E22351	Anglian		SHEFFORD GS	Water Level	Stage	m	0.407	
2014-02-20T07:00:00Z	E22353	Anglian		SHEFFORD GS	Flow	Stage	m3/s	1.581	
2014-02-20T07:00:00Z	E22504	Anglian		KEDINGTON FGS	Water Level	Stage	m	0.321	
2014-02-20T07:00:00Z	E22505	Anglian		KEDINGTON FGS	Flow	Stage	m3/s	0.760	
2014-02-20T07:00:00Z	E22511	Anglian		STURMER FGS	Water Level	Stage	m	0.255	
2014-02-20T07:00:00Z	E22518	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Water Level	Stage	m	0.248	
2014-02-20T07:00:00Z	E22519	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Flow	Stage	m3/s	0.474	
2014-02-20T07:00:00Z	E22530	Anglian		BROAD GREEN GS AND RAINGAUGE GSM	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22539	Anglian		WESTMILL GS GLEMSFORD	Water Level	Stage	m	0.709	
2014-02-20T07:00:00Z	E22596	Anglian		BEDFORD GS	Water Level	Stage	mAOD	25.045	
2014-02-20T07:00:00Z	E2261	Southern	TQ759478	STILEBRIDGE USGS	Water Level	Stage	mASD	0.605	
2014-02-20T07:00:00Z	E2270	Southern	TQ880422	SMARDEN RL	Water Level	Stage	mAOD	18.710	
2014-02-20T07:00:00Z	E22712	Anglian		HADLEIGH FGS	Water Level	Stage	m	0.523	
2014-02-20T07:00:00Z	E22727	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Water Level	Stage	m	0.590	
2014-02-20T07:00:00Z	E22735	Anglian		POOLE STREET FGS DUAL COMMS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22744	Anglian		EARLS COLNE FGS AND RAINGAUGE	Water Level	Stage	m	0.541	
2014-02-20T07:00:00Z	E22745	Anglian		EARLS COLNE FGS AND RAINGAUGE	Flow	Stage	m3/s	3.764	
2014-02-20T07:00:00Z	E22752	Anglian		EARLS COLNE FGS AND RAINGAUGE	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22778	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Water Level	Stage	m	0.364	
2014-02-20T07:00:00Z	E22779	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Flow	Stage	m3/s	0.973	
2014-02-20T07:00:00Z	E22788	Anglian		COPFORD HALL FGS AND RAINGAUGE GT BARDFIELD	Rainfall	Tipping Bucket Raingauge	mm	0.000	
2014-02-20T07:00:00Z	E22798	Anglian		STISTED GS GSM	Water Level	Stage	m	0.418	
2014-02-20T07:00:00Z	E2280	Southern	TQ708491	CHEVENEY GATE RL	Water Level	Stage	mAOD	11.265	
2014-02-20T07:00:00Z	E22832	Anglian		GUITHAVON VALLEY FGS WITHAM	Water Level	Stage	m	0.327	
2014-02-20T07:00:00Z	E22834	Anglian		GUITHAVON VALLEY FGS WITHAM	Flow	Stage	m3/s	0.855	
2014-02-20T07:00:00Z	E22843	Anglian		CHURCH END FGS GREAT DUNMOW	Water Level	Stage	m	0.603	
